product_id,name,props,is_reference,reference_id,время работы
1641f8cb7f8abc5f,Посудомоечная машина Kuppersberg GSM 6073,0,False,183,0
16626f3340cb584b,Электроплитка Kitfort КТ-119,0,False,142,0
167eac5cc13c0670,МФУ Kyocera FS-1025MFP,0,False,184,0
168d8e788004694b,"Индукционная плита Hyundai HYC-0105, белый",0,False,111,0
16b3910639802a41,Умные часы Xiaomi Amazfit T-Rex Pro (Черный),0,False,185,0
16d0be60faeccf1f,Акустика DEFENDER (65190) SPK-190 черный 1203790,0,False,103,0
16f4ecc85f6ea4d6,"Кофемашина De'Longhi Autentica ETAM 29.660 SB, серебристый/черный",0,False,186,0
17014945b3df31ed,Hp Laser MFP 135a 4ZB82A,0,False,118,0
174f2a91e3ac475d,"Маршрутизатор TP-Link SafeStream ER605 10/100/1000BASE-TX, black",0,False,26,0
17553eacbb7193da,Наушники MI Buds 3 Pro Black. Беспроводные наушники Гибридное активное шумоподавление (BHR5310GL),0,False,121,от
175e3f924c53a9fe,Беспроводные наушники Apple AirPods 3 (2021) MME73ZP/A,0,False,20,0
176c02ab89313afa,"Ноутбук Honor MagicBook X14 (5301AAPL) Gray Core i3-10110U/8G/256G SSD/14"" FHD IPS/UHD Graphics/WiFi/BT/Win10",0,False,55,от
1774fab4fc6220d8,"Умные часы Xiaomi Redmi Watch 2 Lite RU, синий",0,False,150,0
177c09583729bd60,Смартфон Samsung Galaxy S21 FE 8 128Gb Global White,0,False,187,0
17c3d0316c2f9306,"Телевизор LED LG 55"" 55UP75006LF Smart черный/Ultra HD/DVB-T/50Hz/DVB-T2/DVB-C/DVB-S/DVB-S2/USB/WiFi",0,False,188,0
17e2046a69405ba0,"Intel CPU Core i3-10105 BOX 3.7GHz, 6MB, LGA1200",0,False,189,0
187a6ab279ab9edd,Микроволновая печь SAMSUNG 30L GRILL MG30T5018AG/BW,0,False,190,0
1898aab3d84dcdfa,"Процессор Intel Core i3-12100F OEM (3,3/12Mb)",0,False,191,0
189c32393055be47,"Монитор 23,8"" Dell S2422HZ 2422-7623 1920x1080, LCD IPS, 16:9, 250 cd/m2, 1000:1, 4ms, 75Гц, AMD FreeSync, 178/178, DP, HDMI, USB-C, 2xUSB 3.2, HAS, T",0,False,192,0
18a197509dca3676,Кофемашина Melitta Caffeo Barista T Smart черный (F830-102),0,False,21,0
18b06c3c0f4688f7,МФУ HP LaserJet Pro M428dw,0,False,193,0
18c9ac38ec4e3ced,"Микроволновая печь LG MS-20R42 D /БЕЛ., 20л, эл. упр.,диспл., разморозка/",0,False,58,0
18c9c53032556435,"Кофемашина Saeco Xelsis SM7683, 12 степеней помола",0,False,194,0
18d07262451f8ecb,Встраиваемые посудомоечные машины Bosch SPV6HMX4MR,0,False,54,0
18f1bfe27c035f2b,Xiaomi Hair Dryer H500,0,False,120,0
18f6b4d5cd7c6c02,Водонагреватель electrolux ewh 30 quantum pro,0,False,175,0
1916ea4d42de4760,"Монитор Asus 23.8"" Gaming VA24EHE IPS 1920x1080 75Hz 250cd/m2 16:9",0,False,130,0
191948e8cca1aab6,"Genius PC speakers Genius SP-Q160,RED,USB, 2.0, Power Output 6W, Connection Type: USB, Frequency Response: 150-20000Gz, Impedance: 4 Оm, Sensitivity: 80 Db, 3.5 mm jack",0,False,195,0
193c71282d469bf2,Thermex водонагреватель накопительный thermex mechanik mk 30 v (151 001),0,False,136,0
195dd1568805d35b,Робот пылесос Mi моющий Mi Robot Vacuum-Mop 2 Lite RU (MJSTL). Управление через приложение Mi Home BHR5959RU,0,False,101,0
19659fa9e01c8e5d,"Монитор игровой ASUS Gaming VA24EHE 23.8"" черный [90lm0560-b01170]",0,False,130,0
1979cfa6fbcfd6f8,Вставные наушники Xiaomi Redmi Buds 3 Pro Grey TWSEJ01ZM (BHR5311GL),0,False,25,от
19833dea2a577a45,Водонагреватель накопительный thermex h 10 u (pro) под мойкой,0,False,196,0
19a62522d761faee,Видеокарта ASUS GeForce GTX 1660 SUPER 6144Mb TUF Gaming OC Edition (TUF-GTX1660S-O6G-GAMING),0,False,2,0
19af04e6898aa8cc,Автоматическая кофемашина Saeco SM 7683 Xelsis,0,False,194,0
19b9ef4de074bc9a,Водонагреватель накопительный электрический 10 es10v-q2(r) haier,0,False,181,0
19de110824af1bca,HUAWEI nova Y70 4/128гб Crystal Blue,0,False,197,0
1a102f59ded8980d,Принтер HP LaserJet Pro MFP M428dw,0,False,193,0
1a47623e2380253c,Кондиционер MDV MDSAG-09HRN1/MDOAG-09HN1 (оригинал),0,False,198,0
1a60ff9f95573f88,Gefest 700-02 Brown,0,False,6,0
1a6293d288e727a3,"Планшет Lenovo Tab P11 Pro TB-J706L, 6ГБ, 128GB, 3G, 4G, Android 10.0 серый [za7d0066ru]",0,False,199,15
1a6e7ad4fca219f2,Плита Индукционная Kitfort КТ-144 черный стеклокерамика (настольная),0,False,200,0
1a8fdf5fc5637bab,Монитор Lenovo 62C6KAT1EU,0,False,50,0
1aaba71dae315d9b,Wi-Fi роутер D-Link DIR-620S/A1C,0,False,76,0
1ab7f8c2b3e61b55,"15.6"" Ноутбук ASUS VivoBook M513UA-L1179W (1920x1080, AMD Ryzen 5 2.1 ГГц, RAM 8 ГБ, SSD 512 ГБ, Windows 11 Home), 90NB0TP1-M06500, Indie Black",0,False,201,0
1ad7af946f19fd98,Пылесос Xiaomi Mi Robot Vacuum-Mop 2 Ultra черный STYTJ05ZHMHW (BHR5195EU),0,False,202,0
1af2cb1861ae51f8,"Lenovo Ноутбук IP3 - 15ARE05/15.6""/IPS FHD/AMD Ryzen 5 4500U/4Gb//SSD 256Gb/Integrated/DOS/No CD-ROM/Platinum Grey/(81W40033RK)",0,False,68,0
1b07b955de8a3e1e,"Монитор 23.8"" LENOVO ThinkCentre TIO 24 G4 (11GDPAT1EU)",0,False,157,0
1b08b4fd8c95ec7c,"Беспроводные наушники Xiaomi Mi True Wireless Earphones 2 Pro, черный",0,False,203,от
1b0f52cf8ca55588,Смартфон Huawei Nova Y70 128Gb голубой,0,False,197,0
1b298410568e4e6e,Роутер Keenetic Ultra (KN-1810) Mesh Wi-Fi-система,0,False,204,0
1b3259f97efb9fda,Акустическая система Dialog AST-17UP,0,False,205,0
1b95b1b395397443,Кондиционер Starwind TAC-07CHSA/XAA1,0,False,206,0
1ba9cca9a5ac4d0e,Микроволновая печь - СВЧ Horizont 25 MW 900-1479 DKB,0,False,137,0
1bbfe877053bc5c5,Видеокарта MSI PCI-E NV RTX 3050 8GB GDDR6 RTX 3050 GAMING X 8G,0,False,207,0
1bc8b8b9a52e3bf6,Настольная плита Kitfort KT-144,0,False,200,0
1c38340c7e1b9e4d,Посудомоечная машина Weissgauff BDW 4543 D,0,False,208,0
1c43609067affaf1,Видеокарта MSI GeForce GTX 1650 D6 VENTUS XS OC,0,False,209,0
1c4b68cd258cbcf2,Наушники Huawei Freebuds 4i T0001 Black 55034193,0,False,210,с
1c56880be9126390,Гарнитура Apple EarPods Headphone Plug MNHF2ZM/A 3.5mm Белый,0,False,211,0
1c811d01553fcdfe,Xiaomi MI Bhr5195eu Robot Vacuum-mop 2 Ultra EU .,0,False,202,0
1ca7e6fb1511114c,"Наушники Xiaomi BHR5174GL, беспроводные Redmi Buds 3, 1 шт.",0,False,212,0
1cbe42984df6e8bc,"Фитнес-браслет детский JET KID Peppa Pig, 1 шт.",0,False,213,0
1cd66df3b301f4e2,Колонки 2.0 Oklick OK-163 (1099849) черные,0,False,214,0
1cdfca921e52ccab,"DELL Монитор 27"" DELL S2721HS (2721-9381)",0,False,115,0
1ce46fe8d801c176,"Samsung Galaxy Buds Pro Samsung Беспроводные наушники Samsung Galaxy Buds Pro, белый",0,False,215,0
1d1525a2f0737647,"Ноутбук ASUS ZenBook Pro UX535LH-BO251R Intel i7-10870H, 16G, 1T SSD, 15,6"" FHD IPS Touch, GeForce GTX™1650 4G, ScreenPad, Win10 Pro Серый, 90NB0RX1-M000Z0",0,False,164,0
1d2f7239265b484a,"ABC Видеокарта GIGABYTE GeForce RTX 3080 GAMING OC 12G GV-N3080GAMING OC-12GD (GeForce RTX 3080, 12ГБ GDDR6X, 2xHDMI, 3xDP) (PCI-E) (ret)",0,False,24,0
1d469b4646801a97,HYUNDAI Плита индукционная HYC-0105 (настольная) бел. стеклокерамика HYUNDAI 1358603,0,False,111,0
1d4b71d2fcd92322,Видеокарта MSI nVidia GeForce RTX 2060 Ventus 12G OC,0,False,216,0
1d4e6a7ec3637b5c,Сплит-система Ballu BSO-12HN1 Olympio Edge,0,False,217,0
1d5ba6e320a67f31,"Маршрутизатор Mercusys MW301R (802.11n, 2.4ГГц, до 300Мбит/с, LAN 2x100Мбит/с, WAN 1x100Мбит/с) (MW301R)",0,False,218,0
1d70b378e88ab187,"CPU Intel Pentium Gold G7400 Adler Lake OEM {3.7ГГц, 6МБ, Socket1700, Intel UHD Graphics 710}",0,False,125,0
1d70cb00dfaec251,"Процессор AMD Ryzen 7 5800X AM4, 8 x 3800 МГц, BOX",0,False,219,0
1d7cb23eaa71b47a,"Монитор 27"" Lenovo G27c-10 черный VA 1920x1080 350 cd/m^2 4 ms HDMI DisplayPort Аудио 66A3GACBEU",0,False,39,0
1d805ed4ad24c3fd,Робот-пылесос XIAOMI Mi Robot Vacuum-Mop 2 Ultra EU,0,False,202,0
1d869d47846aa52a,"14.2"" Ноутбук Apple Macbook Pro Late 2021 (3024×1964, Apple M1 Pro, RAM 16 ГБ, SSD 512 ГБ, Apple graphics 14-core), MKGP3LL/A, серый космос",0,False,220,от
1d87f6df5f3ca608,Кофемашина BEKO CEG 5331 X,0,False,18,0
1d8a57066a7207f5,Электрическая плита Gorenje ICE 2000 SP,0,False,22,0
1da0574653cc0b4a,Видеокарта 12 Gb Sapphire Radeon RX6700 XT (11306-02-20G),0,False,122,0
1dc7ee47bdbc5289,Пылесос Xiaomi Пылесос Mi Robot Vacuum Mop 2 Ultra STYTJ05ZHMHW Черный (RU),0,False,202,0
1de621d93c430365,Музыкальный центр Ginzzu GM-405,0,False,221,0
1de7a0579d718bb2,Автоматическая кофемашина Jura E6,0,False,222,0
1deb8f13f6d9675b,Встраиваемая посудомоечная машина Candy CDIH 1L949-08,0,False,223,0
1e037794a62f5984,"XIAOMI Монитор Xiaomi Curved Monitor, 34"", VA, 3440x1440, 144Гц, 4мс, D-Sub, HDMI, DVI, DP черный",0,False,224,0
1e1f015cf4b1d205,"Монитор ASUS 23.8"" VA24EHE",0,False,130,0
1e277447bc9d5e0c,Смартфон Samsung Galaxy A73 5G 8/256Gb EU White,0,False,225,0
1e2c76ffb05b7436,"Плита настольная MARTA MT-4210, черный жемчуг",0,False,89,0
1e2eab97b9557ae4,Фен BaByliss PRO BAB6510IE/BAB6510IRE Caruso,0,False,127,0
1e428f79dea7511f,Встраиваемая посудомоечная машина Midea MID45S130i,0,False,226,0
1e57b6b112271169,"Наушники Apple EarPods с разъёмом 3,5 мм, Белый",0,False,211,0
1e6e2b51bdc950c4,"Микроволновая печь LG с грилем и технологией Smart Inverter, 25 л, 1000 Вт (MB65W65DIR)",0,False,227,0
1e8e7f897409943a,Монитор Lenovo ThinkVision S27e-20 (62AFKAT2EU),0,False,228,0
1ea34a6ac2370f8c,Плита индукционная OLTO HP-101I,0,False,37,0
1eac7313c8c79b52,Телевизор LG 55UP75006LF,0,False,188,0
1eb3308cf13901fd,"Lenovo ThinkPad E15-ITU G2 20TD0003RT Black 15.6"" FHD i5-1135G7/16Gb/512Gb SSD/W10Pro",0,False,229,от
1ee8605762677749,Принтер HP LaserJet M111w черно-белый (7MD68A),0,False,230,0
1eeedae3d27f21a4,Видеокарта MSI nVidia GeForce RTX 3060 Ti GAMING X LHR PCI-E 8192Mb GDDR6 256 Bit Retail RTX 3060 TI GAMING X 8G LHR,0,False,180,0
1f2b07d34b7e2e22,"Кофемашина DELONGHI ECAM 22.110. B, 1450 Вт, объем 1.8 л, емкость для зерен 250 г, ручной капучинатор, черная",0,False,231,0
1f2cd98fa8648e87,Смартфон Xiaomi Redmi 10C 4GB+128GB Mint Green,0,False,66,0
1f2d564ae914a1aa,Видеокарта Gigabyte PCI-E 4.0 RX 6400 4Gb 64bit GDDR6 GV-R64EAGLE-4GD,0,False,232,0
1f584145bb745a57,"Беспроводной маршрутизатор TP-LINK TL-WR840N (802.11n, 300 Мбит/с, 4xLAN 100 Мбит/сек, VPN, WEP, WPA, WPA2) (TL-WR840N)",0,False,233,0
1f5a860aeb5c6224,Стиральная машина CANDY CBWD 8514TWH-07 встраиваемая с сушкой,0,False,234,0
1f623b7666649d0d,Кухонные плиты Olto Индукционная плитка OLTO HP-101I,0,False,37,0
1f6ed9fc08095ac4,"Смартфон Samsung Galaxy A73 5G 8/256 ГБ, белый Global Version",0,False,225,0
1f7abc5afa0c01b5,"Монитор AOC 27"" Black",0,False,235,0
1f8d62be528bde46,"Процессор Intel Core i5 12600KF, LGA 1700, OEM",0,False,236,0
1fcd4c4115519690,Gorenje Посудомоечная машина Gorenje GV62040 1850Вт полноразмерная,0,False,61,0
1fd23af0352e9ba6,"XIAOMI Наушники Xiaomi Redmi Buds 3 Lite, беспроводные, вакуумные, шумоподавление, BT 5.2, белые",0,False,40,от
1fd5466c3aa5c936,Робот-пылесос Xiaomi Viomi V2 V-RVCLM21B черный,0,False,41,0
1fe74f1492d2ffcd,Asus Монитор VA27EHE 90LM0550-B01170,0,False,237,0
1ffa718da79af975,"Роутер TP-Link Archer C80 ( 2.4 ГГц 600 Мбит/ с, 5 ГГц 1300 Мбит/ с, 4х1Гбит/ с) Archer C80",0,False,116,0
200fba04f5ffaad5,Посудомоечная машина Candy CDIH 2L1047-08 1900Вт узкая,0,False,143,0
2027594076956c66,Кофемашина Saeco Lirika Plus Silver,0,False,238,0
206e6152baa06f26,Кондиционер Electrolux EACS-09HAT/N3 (Комплект),0,False,42,0
20707797c81c7d89,"Фен для волос карузо ионик 2400 Вт, BaByliss PRO BAB6510IRE Caruso Ionic",0,False,127,0
208f7127060d7a2b,Посудомоечная машина Bosch SPV6HMX1MR,0,False,239,0
2117905a9a813ba8,Посудомоечная машина Gorenje GV62040 815х596х558,0,False,61,0
2189a6e2f02c76ff,Колонки 980-001348 Logitech Z407 Bluetooth Speakers Graphite,0,False,240,0
21cd976013a84d13,Водонагреватель аккумуляционный электрический EDISSON ER 50 V,0,False,241,0
21ecf8c4838526d0,"Samsung Монитор Samsung 27"" S27R356FHI темно-серый IPS LED 16:9 HDMI матовая 250cd 178гр/178гр 1920x1080 D-Sub FHD 4.5кг",0,False,84,0
220a598f95a4372d,"Ноутбук Asus TUF Gaming F15 FX506HEB-HN169 Eclipse Grey Core i5-11400H/16G/512G SSD/15,6"" FHD IPS 144Hz AG/NV RTX3050Ti 4G/WiFi/BT/DOS(90NR0703-M04360)",0,False,242,0
220c93d06d1a8352,"Монитор ASUS 23.8"" VA24DQLB",0,False,30,0
222ff35cf55ea49f,Hyundai Плита настольная индукционная Hyundai HYC-0105,0,False,111,0
224265fe805aab36,PERFEO Акустическая система Perfeo Pharos PF-2080 Черный,0,False,243,0
2251add8d7cd9ab0,Акустическая система 2.0 Oklick OK-163 2.0 черный 6Вт,0,False,214,0
22564dbff2b90fa1,Процессор AMD Athlon X4 950 AM4 OEM,0,False,244,0
227695c69e31cf6d,Видеокарта MSI GeForce RTX 2060 VENTUS 12G OC,0,False,216,0
22c4a07ce8dfe9a0,Whirlpool MAX 45 FW S,0,False,245,0
22c858a500c64018,Кондиционер Royal Clima Pandora RC-PD28HN,0,False,0,0
22d3512292f4fe8a,Apple Планшет Apple iPad (2021) 64Gb Wi-Fi (Серый космос) MK2K3LL/A,0,False,246,0
22d81bb383fb1ef3,"Водонагреватель atmor lotus 3,5 квт душ",0,False,247,0
22daf16d2072076e,Ноутбук IdeaPad 5 Pro 14ITL6 14.0 Core i5-1135G7/16GB/512GB SSD/Integrated/Integrated 82L3008PRK,0,False,56,0
22f7a594ecd45010,"Смартфон Xiaomi Redmi Note 10S RU, 6.43"", Amoled, 6Гб, 128Гб, 64Мп, 5000мАч, NFC, белый",0,False,93,0
23021d789ac4ea52,"Наушники Redmi Buds 3 Pro, цвет серый",0,False,25,от
2316df066c3077c5,Маршрутизатор Wi-Fi 1200MBPS 1000M 3P AC8 Tenda AC8 .,0,False,161,0
23480506dafe509e,Посудомоечная машина KUPPERSBERG GSM 6073,0,False,183,0
23484b29bcbe307e,"Компьютерные колонки 2.1 Defender V11, 2Х3 Вт+5 Вт, USB, чёрные",0,False,248,0
2361e87937fc04db,Horizont 20MW800-1479BFS,0,False,249,0
23774a377764756d,LG 43UP75006LF (2021),0,False,250,0
2377922f0f1df05e,"Lenovo Монитор 27"" Lenovo G27c-10 (66A3GACBEU)",0,False,39,0
237cae4ad017f3d4,"Процессор AMD FX-4350 AM3+, 4 x 4200 МГц, OEM",0,False,92,0
2388d9bf4272e580,"Lenovo IP3 - 15ARE05/15.6""/IPS FHD/AMD Ryzen 5 4500U/4Gb//SSD 256Gb/Integrated/DOS/No CD-ROM/Platinum Grey/(81W40033RK) Ноутбук",0,False,68,0
239b38d3c02c6729,Смартфон Samsung Galaxy A73 5G 6+128 ГБ белый,0,False,251,0
23b58bed6a11d904,"Wi-Fi роутер TP-LINK Archer C54, AC1200, черный",0,False,28,0
23bf8145d8604adb,Кофемашина Polaris PACM 2060AC 1500Вт черный,0,False,252,0
23d4f5411f7e017c,Робот-пылесос TROUVER Xiaomi Finder,0,False,253,0
23db7bec009833e4,Индукционная варочная панель GORENJE ICE2000SP 566815,0,False,22,0
23f464f2e9abdbde,"Копировальный аппарат Xerox WorkCentre 3025V/NI A4, P/C/S/F, 20 ppm, max 15K pages per month, 128MB, GDI, USB, Network, Wi-fi",0,False,254,0
23fbbd0999c465cf,Аккустика для PC Perfeo Pharos PF-2080,0,False,243,0
24129c03c551206b,Робот-пылесос ROBOROCK S5 Max Black,0,False,148,0
24185b50ae205523,Компьютерная акустика Defender SPK 35 черный,0,False,255,0
242467ca57c25374,"Водонагреватель накопительный thermex h 10 u (pro) 111002, белый",0,False,196,0
243a3b9d29e43fba,50' Samsung UE50AU7500UXRU,0,False,256,0
244fdd663ca4f4fc,Фен Xiaomi Mijia Water Ion Hair Dryer Белый (RU),0,False,257,0
246f790a9ad2eb04,Видеокарта PCI-E MSI GeForce GTX 1660 Super VENTUS XS OC (1660 SUPER VENTUS XS OC RU) 6GB GDDR6 192bit 12nm 1530/14000MHz HDMI/3*DP/HDCP Ret,0,False,258,0
24827e97d4fe23f1,Принтер Kyocera FS-1040 (1102m23ru0 / 1102m23ru1),0,False,12,0
249a1d86c0879e64,Видеокарта MSI Radeon RX 6500 XT MECH 2X 4G OC,0,False,13,0
24a026294ed42563,Lenovo Монитор ThinkVision S27e-20 (62AFKAT2EU),0,False,228,0
24ab4ff3fb5c519e,Встраиваемая посудомоечная машина Candy CDIH 1L949,0,False,223,0
24ae73dae779c98e,Микроволновая печь Horizont 20MW700-1479 BHB,0,False,259,0
24d05604fbc15907,"Электроплитка ENERGY EN-904B, 2 конфорки, спираль (ТЭН) 1кВт+1кВт, черная 158967",0,False,51,0
24f5e103fd85b39a,Roborock S5 Max Black Русская версия,0,False,148,0
2502d158fc641c77,BaByliss PRO CARUSO ION - Бэбилисс Про Карусо Ион Фен 2400W -,0,False,127,0
251ad225e5b3adbe,Монитор Lenovo C24-25 (66B0KAC1EU),0,False,260,0
2522a6104ce49c4a,"Микроволновая печь LG с грилем и технологией Smart Inverter, 25, 1000 Вт (MB65R95DIS)",0,False,261,0
25297382ce72745a,Наушники Xiaomi Redmi Buds 3 Lite White,0,False,40,5
252d0afe794b2222,"Телевизор Xiaomi Mi TV 4S 65, 65"", Ultra HD 4K, черный",0,False,81,0
